
gen	nevals	avg    	std    	min    	max        
108	280   	8068.16	12423.4	211.742	86036      
109	280   	9269.74	13212.1	211.742	83645.2    
110	280   	12512.9	15487  	211.742	83645.2    
111	280   	10741.1	15004.3	223.058	83645.2    
112	280   	12124.5	16349.9	223.058	98750.3    
113	280   	12291.4	18017.5	223.058	122187     
114	280   	10652.8	14888.1	223.058	83645.2    
115	280   	11484.3	15933.1	223.058	83645.2    
116	280   	11637.7	16887.1	223.058	97045.2    
117	280   	11616.6	16955.3	223.058	89876.9    
118	280   	10588.2	16461.5	223.058	140230     
119	280   	11234.9	16423.8	223.058	107830     
120	280   	8752.54	13859.1	223.058	87638.1    
121	280   	8902.86	13645.2	223.058	100874     
122	280   	8323.56	13150.9	223.058	100874     
123	280   	11223.2	18194.8	223.058	145427     
124	280   	9216.74	14983.6	223.058	100874     
125	280   	8069.56	12673.5	223.058	95755.2    
126	280   	10059.9	15176.4	223.058	116943     
127	280   	10614.4	16176.3	230.435	102119     
128	280   	10008.8	15688.9	230.435	95937.4    
129	280   	11071.4	17523.2	230.435	107855     
130	280   	10148.4	15414.2	230.435	95937.4    
131	280   	7895.35	13357.1	230.435	132542     
132	280   	8481.2 	12628  	230.435	84610.8    
133	280   	8734.72	13018  	230.435	88673.4    
134	280   	8838.07	12782.5	230.435	62534.9    
135	280   	7271.54	11976.7	230.435	106773     
136	280   	8440.65	13082.4	230.435	80584.4    
137	280   	8054.44	13009  	197.588	94733.8    
138	280   	8658.39	13863.1	197.588	94733.8    
139	280   	10202.1	15433.7	197.588	101785     
140	280   	8329.19	13013.4	197.588	94703.3    
141	280   	9841.81	15115.1	197.588	101874     
142	280   	10743.2	16117.2	197.588	88709.4    
143	280   	11069.2	16166.9	197.588	101939     
144	280   	8473.72	13530.6	197.588	83623.4    
145	280   	9118.77	15305  	197.588	98704.8    
146	280   	8193.01	13243.6	197.588	65595.3    
147	280   	10839.3	16978.4	197.588	121953     
148	280   	9769.69	14247.3	197.588	90925.5    
149	280   	10159.7	15840  	197.588	105933     
150	280   	9750.44	19993.6	197.588	303631     
151	280   	6880.92	11825  	197.588	90639.8    
152	280   	8865.22	14788.7	197.588	124019     
153	280   	8842.37	14075.8	197.588	101760     
154	280   	9538.86	14623.8	197.588	119722     
155	280   	9674.73	14470.1	197.588	103073     
156	280   	9002.84	14509.7	197.588	114856     
157	280   	10273.9	16464.6	197.588	115380     
158	280   	8832.39	14621  	197.588	103073     
159	280   	9254.53	14765.8	197.588	99745      
160	280   	10300.2	17831.6	197.588	99745      
161	280   	10697.3	16498.8	197.588	91673.9    
162	280   	8467.68	14947.5	197.588	91673.9    
163	280   	11297.7	18491.1	197.588	122104     
164	280   	11651.5	19981.3	197.588	124853     
165	280   	8390.81	14844.7	197.588	101039     
166	280   	9321.56	15987.4	197.588	115948     
167	280   	10245.2	17306.4	197.588	106800     
168	280   	12892.3	38606.4	197.588	821493     
169	280   	10274.5	15663  	197.588	91673.9    
170	280   	10728.8	17691.5	197.588	137137     
171	280   	11460.3	16660.4	197.588	123286     
172	280   	10762.8	16704.3	197.588	127197     
173	280   	7926.86	12274  	197.588	95818.1    
174	280   	9138.28	13499  	197.588	95818.1    
175	280   	9992.43	14387.4	197.588	82620      
176	280   	11139.4	16990.7	197.588	125962     
177	280   	11619.4	17314.5	197.588	131137     
178	280   	11239.5	16281.9	197.588	97742      
179	280   	9769.08	13915  	197.588	92663.3    
180	280   	9328.91	14640.9	197.588	100827     
181	280   	11278.2	16205.2	197.588	112958     
182	280   	9278.2 	13704.6	197.588	84727.1    
183	280   	11692.9	16379.6	197.588	101678     
184	280   	10687  	14662.7	197.588	93914.6    
185	280   	7845.94	11988.9	192.311	81766.1    
186	280   	9770.52	14229.1	169.654	108813     
187	280   	7443.67	12406  	169.654	124883     
188	280   	9723.71	15036.2	169.654	124883     
189	280   	8666.48	12458.3	169.654	74583.2    
190	280   	9685.1 	13356.4	169.654	79711.6    
191	280   	8500.28	12634.5	169.654	80650.1    
192	280   	10186.7	14902.2	169.654	97854.3    
193	280   	9985.08	14698.5	169.654	112770     
194	280   	10263.3	15137.9	169.654	80650.1    
195	280   	9458.24	14257.1	169.654	84590      
196	280   	11109.2	16643.3	192.234	80650.1    
197	280   	10557.6	14926  	192.234	83862.1    
198	280   	8302.42	11829.3	192.234	72594      
199	280   	9046.25	13049.4	192.234	72594      
200	280   	9801.96	14138.4	192.234	73798.9    
201	280   	9793.82	12622.8	184.028	50650      
202	280   	10653.7	14384.4	192.234	88778.1    
203	280   	8585.1 	12609.8	192.234	90842.4    
204	280   	8983.16	13054.2	192.234	79885.7    
205	280   	9396.67	13890.3	192.234	113779     
206	280   	8675.33	12788  	192.234	84962.7    
207	280   	8238.11	14078.5	192.234	118819     
208	280   	7445.31	12794.5	164.069	118819     
209	280   	7347.84	11345.9	164.069	76649      
210	280   	9203.13	13111.6	164.069	75574.4    
211	280   	8961.49	13508.8	164.069	96716.8    
212	280   	11678.3	17325.2	164.069	125080     
213	280   	8318.12	13506.5	164.069	153516     
214	280   	8842.78	14206.6	164.069	125249     
215	280   	7456.83	11344.2	164.069	87675.4    
216	280   	7822.46	12989.6	164.069	111060     
217	280   	9425.97	14214.9	164.069	97837.1    
218	280   	11643.1	16964.5	155.558	98807.4    
219	280   	9937.97	15908.8	155.558	98807.4    
220	280   	11603.9	19573.1	155.558	136453     
221	280   	12653.5	19982.3	155.558	126084     
222	280   	10207.6	15496  	155.558	98807.4    
223	280   	11443.3	18314.8	155.558	103911     
224	280   	8562.17	14479.3	155.558	106881     
225	280   	9983.85	17256.8	155.558	126016     
226	280   	9843.02	16002.8	155.558	96960.1    
227	280   	9438.57	14023  	155.558	95722.2    
228	280   	8492.17	13666.2	155.558	98945.5    
229	280   	9510.85	14224.7	155.558	80597.4    
230	280   	10399.6	17242.3	155.558	123990     
231	280   	12607.9	18233.8	151.962	102793     
232	280   	7803.53	13555.5	151.962	136128     
233	280   	8179   	14909.3	151.962	94776.3    
234	280   	8337.07	15032.2	151.962	120925     
235	280   	10475.6	18362.7	151.962	131251     
236	280   	7750.87	13727.8	151.962	124968     
237	280   	9541.78	16527.4	151.962	96665.9    
238	280   	8412.04	14528.1	151.962	108826     
239	280   	10319.3	17927.4	151.962	122919     
240	280   	7202.29	11835.7	151.962	81611.1    
241	280   	9109.23	14288.5	151.962	94775.2    
242	280   	8773.98	14053.9	151.962	88818.8    
243	280   	8016.1 	13693.7	151.962	97849.9    
244	280   	9213.21	19499.7	151.962	286293     
245	280   	11538.6	19279.3	151.962	91729.3    
246	280   	8790.01	14687.9	151.962	110056     
247	280   	8158.53	14216  	151.962	117769     
248	280   	9186.48	15377.4	151.962	117281     
249	280   	8850.01	14208.7	151.962	102682     
250	280   	9305.82	15662.5	151.962	124949     
251	280   	10024.7	17722.8	151.962	126031     
252	280   	7589.85	13104.9	151.962	102682     
253	280   	7972.23	13809.6	151.962	139520     
254	280   	9121.32	15387.8	151.962	126157     
255	280   	8243.91	13411.2	151.305	107993     
256	280   	8977.36	13988  	151.962	112253     
257	280   	9295.7 	15293.7	151.962	154449     
258	280   	8473.06	14814.5	143.81 	128587     
259	280   	6650.19	11315.2	143.81 	114942     
260	280   	6753.31	11912.7	143.81 	94920.6    
261	280   	6448.84	10545.8	143.81 	68675.5    
262	280   	5788   	9920.65	137.83 	74606      
263	280   	6197.74	11995.2	137.83 	104027     
264	280   	6669.67	12037.9	137.83 	104027     
265	280   	18265.5	264328 	137.83 	6.26019e+06
266	280   	7219.84	12444.5	137.83 	91714.3    
267	280   	7276.76	13371.6	137.83 	104309     
268	280   	7633.42	13529.3	137.627	100681     
269	280   	9019.48	15738.5	135.303	125069     
270	280   	9308.63	15697.8	135.303	126213     
271	280   	10106.5	15780.4	135.303	112872     
272	280   	9656.49	15387.5	135.303	100772     
273	280   	11690.1	16885  	135.303	132269     
274	280   	7897.31	12877.8	135.303	56985.8    
275	280   	9238.02	15503.9	135.303	101879     
276	280   	9813.54	15520.2	135.303	74730.9    
277	280   	9606.93	15453.1	135.303	97868.4    
278	280   	8893.29	14016  	135.303	88749.7    
279	280   	7833.98	12949.4	135.303	107009     
280	280   	6764.45	11840.9	130.452	85773.4    
281	280   	6752.67	11377.4	130.452	61555.8    
282	280   	6405.73	11401.2	135.303	98848.9    
283	280   	8374.79	13653.3	135.303	98848.9    
284	280   	7676.63	12623.5	135.303	86757.3    
285	280   	9101.42	13789.5	135.303	101590     
286	280   	8326.84	12984.8	135.303	72628.8    
287	280   	7251.58	12665.7	135.303	101753     
288	280   	7813.89	13660.5	135.303	101753     
289	280   	8962.87	15205.5	135.303	131190     
290	280   	8662.47	14228.4	135.303	82992.2    
291	280   	8182.46	13857.6	135.303	104920     
292	280   	8794.91	14136.4	135.303	86780      
293	280   	8033.33	13554.7	135.303	99735.3    
294	280   	8152.99	12963.6	135.303	91705.1    
295	280   	8109.32	12770.5	135.303	78699.9    
296	280   	7715.45	13311.3	135.303	84639.1    
297	280   	6690.57	11497.6	135.303	66686.8    
298	280   	6104.35	11393.3	135.037	113872     
299	280   	9239.36	15821  	135.037	113872     
300	280   	6495.5 	12460.5	128.934	113872     
301	280   	5352.69	10296.3	135.037	103134     
302	280   	6924.04	12352.7	135.037	89699.3    
303	280   	7622.57	14271.7	135.037	89699.3    
304	280   	6016.68	11362.6	135.037	82853.8    
305	280   	5825.36	11172.4	134.203	115904     
306	280   	7210.31	13362.1	134.203	115904     
307	280   	8998.94	15475.4	134.203	115904     
308	280   	10616.2	16710.1	134.203	115904     
309	280   	8238.31	12420.9	134.203	67537.3    
310	280   	9769.41	16059.2	134.203	118309     
311	280   	9139.59	15220.8	122.767	93153.3    
312	280   	9071.53	14415.2	134.203	90657.3    
313	280   	9717.6 	14991.6	134.203	95131.4    
314	280   	8651   	14314.1	134.203	88825.1    
315	280   	7713.18	13411.2	134.203	93783      
316	280   	8315.71	12868  	134.203	72615.3    
317	280   	8114.38	13287.4	134.203	104006     
318	280   	5959.74	9568.73	134.203	49789.4    
319	280   	7009.18	10658.1	134.203	57676.2    
320	280   	5999.75	9719.46	134.203	65482.5    
321	280   	6641.63	10721.2	134.203	54484.6    
322	280   	7355.4 	11807.5	134.203	89691.3    
323	280   	6130.83	10059.7	134.203	77661.8    
324	280   	8148.86	13749.8	134.203	117657     
325	280   	6696.53	11671.6	134.203	93053.4    
326	280   	8581.54	13955.4	134.203	116008     
327	280   	10504.9	16049.8	134.203	96784.2    
328	280   	9258.11	14569.4	134.203	81598.3    
329	280   	10600.9	17579.5	134.203	103004     
330	280   	11657.8	18576.2	134.203	97744.3    
331	280   	11298  	19537.1	134.203	150071     
332	280   	11153.9	17943.2	134.203	100724     
333	280   	13285.3	21169.6	134.203	127886     
334	280   	13938.3	21740.6	134.203	129032     
335	280   	9361.96	15751.1	134.203	114997     
336	280   	11493.9	17586.6	134.203	101196     
337	280   	9598.45	16394.5	134.203	113851     
338	280   	9200.84	15874.6	134.203	103276     
339	280   	8787.01	15698.2	134.203	111101     
340	280   	7014.03	13032.7	134.203	123122     
341	280   	7874.45	13798  	134.203	123122     
342	280   	7810.52	13772.3	134.203	100914     
343	280   	7385.31	12250.7	134.203	78766      
344	280   	7047.13	13425.5	134.203	130062     
345	280   	8603.16	14675  	134.203	130062     
346	280   	7927.73	14134  	134.203	106095     
347	280   	10792.9	16696.1	134.203	103101     
348	280   	10304.6	16554.6	134.203	123824     
349	280   	10494  	16381.5	134.203	98747.6    
350	280   	8835.41	14910.6	134.203	127589     
351	280   	9870.66	15486.7	134.203	113844     
352	280   	12407.2	19593.3	134.203	133014     
353	280   	8203.32	14301.4	134.203	131017     
354	280   	10844  	16971.2	134.203	131017     
355	280   	11109.5	17601.9	134.203	109830     
356	280   	9373.73	16415.4	134.203	144723     
357	280   	12364.2	18539.8	122.784	129268     
358	280   	10265.8	16489  	122.784	127385     
359	280   	7600.81	13296.4	122.784	123095     
360	280   	6507.64	11297.8	122.784	82885.2    
361	280   	5098.98	10330.6	122.784	107871     
362	280   	4756.67	10205.9	122.784	115061     
363	280   	6525.1 	13757.9	122.784	115061     
364	280   	9947.51	18883.3	122.784	143158     
365	280   	13400.8	21994.2	122.784	116847     
366	280   	13171.5	21956.1	122.784	120055     
367	280   	15562.3	25870.8	122.784	133404     
368	280   	10653.7	18018.7	122.784	121881     
369	280   	13543  	20618.7	122.784	115061     
370	280   	9048.92	14261.5	122.784	93771.2    
371	280   	11974.8	22028.5	122.784	335978     
372	280   	9319.87	15157.3	122.784	118967     
373	280   	9866.58	16062.7	122.784	112915     
374	280   	12045.5	18082  	122.784	119016     
375	280   	10604.9	16172.4	122.784	126755     
376	280   	10677.4	17537.9	122.784	98189.9    
377	280   	9706.8 	15237.3	122.784	69545.6    
378	280   	9978.43	16621.4	122.784	119250     
379	280   	8983.54	14726.5	122.784	109094     
380	280   	13516.3	20437.5	122.784	150318     
381	280   	10642.4	17794.7	122.784	115187     
382	280   	10770.5	17410.7	113.183	115004     
383	280   	11836.4	18420.7	113.183	106946     
384	280   	11292.3	16976.3	122.784	125257     
385	280   	7467.15	12779.8	122.784	114928     
386	280   	8662.54	14850.4	122.784	107783     
387	280   	11445.5	17745.4	122.784	127227     
388	280   	10451.1	17231.6	122.784	100882     
389	280   	11838.5	17556.9	122.784	88827.5    
390	280   	13153.9	19771.4	122.784	119885     
391	280   	10720.4	16309.9	122.784	115027     
392	280   	10114  	17843.8	122.784	108029     
393	280   	13273.1	19806.9	122.784	118065     
394	280   	12139.4	19473.6	119.29 	140067     
395	280   	14143.9	21194.6	122.784	140067     
396	280   	9801.9 	15639.7	121.411	100858     
397	280   	13944.7	19952  	121.411	121057     
398	280   	9587.04	15720  	121.411	106757     
399	280   	9919.34	17221.4	105.985	140040     
400	280   	11698.8	18966.5	105.985	111233     
401	280   	9790.93	17501.4	105.985	114889     
402	280   	11909.8	20218.5	105.985	133720     
403	280   	13021.2	37747.3	105.985	778160     
404	280   	10560.5	17817.8	105.985	114143     
405	280   	8166.97	13049.6	105.985	93690.5    
406	280   	9466.76	14483.1	105.985	88674.2    
407	280   	11640.1	16486.2	105.985	86733.6    
408	280   	9434.14	13446.5	105.985	99802      
409	280   	9726.11	14377.2	105.985	80676.4    
410	280   	9156.74	14486.1	105.985	99828.6    
411	280   	9424.33	15950.9	105.985	135877     
412	280   	10002.8	16761.4	105.985	110770     
413	280   	10962.5	15963.3	105.985	118491     
414	280   	10684.2	16196.5	105.985	111882     
415	280   	11234  	15901  	105.985	101857     
416	280   	9108.63	13819.5	105.985	90668.8    
417	280   	9616.83	14579.6	105.985	101710     
418	280   	9245.55	15099.7	105.985	90675.9    
419	280   	7970.33	12712.7	105.985	89702.5    
420	280   	9498.45	15093.7	105.985	113236     
421	280   	9281.43	14862  	105.985	113236     
422	280   	8124.94	13088.7	105.985	102104     
423	280   	8951.74	14103.4	105.985	98747.2    
424	280   	9817.67	15631.1	105.985	161198     
425	280   	9477.12	15425.6	105.985	148803     
426	280   	9997.86	16235.7	105.985	109138     
427	280   	7829.08	12636.1	105.985	90732.7    
428	280   	8793.36	13665.9	108.726	105834     
429	280   	8514.44	14429  	108.726	120576     
430	280   	8590.96	13244.2	108.726	96737.6    
431	280   	9479.14	14827.5	108.726	100080     
432	280   	8552.39	13958.2	108.726	111956     
433	280   	9499.31	14816.6	108.726	97821.9    
434	280   	7518.17	11798.2	108.726	83857.7    
435	280   	6796.48	11859.6	108.726	99027.8    
436	280   	8014.61	12331.4	108.726	96785.8    
437	280   	8565.08	12925.9	108.726	87991.1    
438	280   	8931.85	13803.5	108.726	101864     
439	280   	9651.44	15358.5	108.726	119994     
440	280   	9118.14	15614  	108.726	126438     
441	280   	11236.5	18511.6	108.726	103920     
442	280   	10318.9	18094.2	108.726	94721.8    
443	280   	8918.4 	16281.9	108.726	122233     
444	280   	8468.61	14876.5	108.726	94721.8    
445	280   	6872.86	12408.5	108.726	115963     
446	280   	5676.87	11112.3	108.726	156727     
447	280   	6906.21	12047.8	108.726	83632.6    
448	280   	8380.4 	14031.9	108.726	91702.2    
449	280   	7839.2 	15748.5	107.631	121172     
450	280   	7526.79	13414.4	108.726	75665.5    
451	280   	5329.77	9849.06	108.726	97702.6    
452	280   	7053.97	12579.4	108.726	115844     
453	280   	7577.37	14723.7	108.726	122030     
454	280   	8904.94	14961.2	108.726	97706.9    
455	280   	10588.3	18194.1	108.726	120276     
456	280   	12058.8	19252.1	108.726	127262     
457	280   	8465.47	16143.6	108.726	127210     
458	280   	12791.7	19256.3	108.726	93668      
459	280   	7822.04	13320.9	108.726	90796      
460	280   	8709.72	13781.9	108.726	104082     
461	280   	11718.5	19321.8	108.726	137478     
462	280   	13152.8	19669.4	108.726	121876     
463	280   	12378.9	19837.3	108.726	149385     
464	280   	9996.63	16046.9	108.726	129538     
465	280   	10886.9	17313.3	108.726	142496     
466	280   	9967.35	15159.1	108.726	158212     
467	280   	8900.26	15801.3	108.726	135468     
468	280   	7114.62	13183.7	108.726	125095     
469	280   	8392.21	14417.7	108.726	135409     
470	280   	11585.2	17206.6	108.726	107071     
471	280   	9760.58	15216.4	108.726	78910.1    
472	280   	11994.3	17535.7	108.726	123959     
473	280   	11135.7	17072.1	108.726	108105     
474	280   	14092.5	20424.2	108.726	136548     
475	280   	10194.4	15470.3	108.726	127362     
476	280   	12153.8	16991.5	108.726	138364     
477	280   	10828.6	15993.2	108.726	127036     
478	280   	11115.7	16469.8	108.726	96043.8    
479	280   	9296.56	14096.3	108.726	90625.8    
480	280   	8537.02	12941.4	108.726	79663.6    
481	280   	10285.9	15613.1	108.726	93774.7    
482	280   	9432.22	14398.4	108.726	109892     
483	280   	11100.9	16822.9	108.726	115321     
484	280   	8754.49	13493.3	108.726	92046.5    
485	280   	9296.94	14393.6	108.726	126291     
486	280   	10648.8	16666.8	108.726	128292     
487	280   	9952.4 	14542  	108.726	105217     
488	280   	9858.71	14392  	108.726	106985     
489	280   	9960.63	15202.8	108.726	110183     
490	280   	10665.1	18792.7	108.726	139133     
491	280   	9999.88	16373.1	108.726	140093     
492	280   	10558  	17521.8	108.726	118853     
493	280   	7694.02	12447.8	108.726	99389.1    
494	280   	9479.24	15726.9	108.726	104216     
495	280   	8215.85	13817.6	108.726	129299     
496	280   	8108.14	14562.4	108.726	139521     
497	280   	6575.86	10561.1	108.726	69581.8    
498	280   	8675.42	16000.3	108.726	142445     
499	280   	8899.03	14213  	108.726	119044     
500	280   	8645.8 	15475.5	108.726	147353     
Time elapsed: 35545 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46787649) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-23T19:43:27 2023-05-23T19:43:27 2023-05-23T19:43:29 2023-05-24T05:37:06   09:53:37   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  37160.572 kJ

