
gen	nevals	avg    	std    	min    	max    
108	280   	7037.85	11703.4	155.699	89761.5
109	280   	8067.35	11964.1	161.877	89180.8
110	280   	6574.57	9532.55	161.877	60656.5
111	280   	7020.77	11006.6	161.877	86601.8
112	280   	7801.97	11541.3	161.877	78672  
113	280   	7806.12	12312  	161.877	94618.8
114	280   	7415.4 	10601.7	161.877	62646.9
115	280   	7627.3 	11560.2	161.877	100570 
116	280   	6241.8 	9276.51	161.877	57798  
117	280   	8511.74	13395.1	126.489	105698 
118	280   	6533   	9980.18	126.489	53596.6
119	280   	7521.44	10528.8	126.489	75464.9
120	280   	6654.39	9987.74	126.489	88765.1
121	280   	6782.26	10405.1	126.489	66593.1
122	280   	6686.09	10476.8	126.489	84518.9
123	280   	5174.87	8399.05	126.489	69424.7
124	280   	6084.94	9413.29	126.489	69447.4
125	280   	6285.02	9105.28	126.489	68386.1
126	280   	5905.19	10124.6	126.489	100586 
127	280   	6241.15	9835.36	126.489	109569 
128	280   	6874.11	10461.4	126.489	84746.6
129	280   	6480.47	11074.5	126.489	99457  
130	280   	6435.62	10659.9	126.489	101667 
131	280   	6973.04	10212.1	126.489	75433.3
132	280   	5843.9 	8420.45	126.489	57639.2
133	280   	5460.18	8506.46	126.489	56483.1
134	280   	6280.62	9748.95	126.489	58485.3
135	280   	6691.25	9561.8 	126.489	46413.8
136	280   	5450.72	8480.65	126.489	51665.1
137	280   	6657.58	9833.21	126.489	81556.2
138	280   	6057.22	9042.65	126.489	65554.4
139	280   	7277.71	11961.6	126.489	117858 
140	280   	6540.8 	9240.79	126.489	51774.2
141	280   	5666.89	8722.99	126.489	54432.6
142	280   	6763.52	10824.9	126.489	82477.4
143	280   	6144.92	9259.99	126.489	63645.8
144	280   	5784.66	9073.24	126.489	58717.6
145	280   	6321.06	9316.44	126.489	67504.4
146	280   	6251.67	9432.91	126.489	65522  
147	280   	6226.56	9793.06	126.489	87805.4
148	280   	7173.19	10850.8	126.489	72543.4
149	280   	6446.37	10314.2	126.489	118722 
150	280   	7395.5 	10717.3	126.489	95811.8
151	280   	5636.81	9514.91	126.489	74589.1
152	280   	6469.55	9827.41	126.489	62498.2
153	280   	6515   	10079.8	119.845	65624  
154	280   	6620.45	10220.2	126.489	98634.2
155	280   	8750.69	11604.7	126.489	68588.9
156	280   	6479.27	9893.38	89.3725	80617.5
157	280   	6976.91	11315.5	89.3725	108581 
158	280   	6815.08	9747.53	89.3725	62561.5
159	280   	6381.52	10191.7	89.3725	66612.9
160	280   	6622.49	10422.3	89.3725	80470.3
161	280   	6716.48	11629.3	89.3725	109803 
162	280   	7741.77	10748.8	89.3725	72608.7
163	280   	7684.86	10463.6	89.3725	67587  
164	280   	6424.18	8788.71	89.3725	55711.5
165	280   	6262.66	8803.98	89.3725	59787.5
166	280   	6967.33	9827.15	89.3725	100497 
167	280   	6944.56	10315.7	89.3725	123873 
168	280   	7251.25	9275.47	89.3725	53675.3
169	280   	6840.5 	9771.32	89.3725	78613.9
170	280   	6317.41	9594.38	89.3725	77677.3
171	280   	6454.98	8916.8 	89.3725	60759.5
172	280   	5662.45	8517.14	89.3725	68489.8
173	280   	6531.45	10144.4	89.3725	114644 
174	280   	8416.62	11774.2	89.3725	88728.7
175	280   	6685.38	11109.2	89.3725	102693 
176	280   	7393.23	10479.2	89.3725	92687.5
177	280   	6417.46	10238.8	89.3725	82540.2
178	280   	6514.79	10468.9	89.3725	74660.4
179	280   	6661.06	11193.5	89.3725	108757 
180	280   	7189.18	11461  	89.3725	82663.9
181	280   	7068.98	10764.4	89.3725	82663.9
182	280   	6943.34	9585.31	81.6622	59917.3
183	280   	5522.27	8343.09	81.6622	52390.3
184	280   	6550.07	9996.49	89.3725	74473.2
185	280   	6305.15	9500.01	89.3725	74473.2
186	280   	5836.82	8446.19	89.3725	68635.9
187	280   	5258.66	8220.89	89.3725	54653.7
188	280   	5029   	7550.89	89.3725	42495.5
189	280   	5416.55	8099.15	89.3725	65483.5
190	280   	5744.34	9064.05	84.5345	67668.3
191	280   	6869.23	10257.6	84.5345	68592.7
192	280   	6419.79	9868.36	84.5345	69565.3
193	280   	5748.11	10329.5	84.5345	85576.8
194	280   	6852.4 	10307.8	82.7891	86436.6
195	280   	5717.89	9107.63	82.7891	57401.2
196	280   	6154.48	9446.61	82.7891	74782.6
197	280   	5349.66	9965.23	82.7891	93606.6
198	280   	6127.79	9349.46	82.7891	78471  
199	280   	6193.99	9945.34	82.7891	63644  
200	280   	5822.53	9590.7 	82.7891	88638.8
Time elapsed: 11637 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48985121) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-17T16:50:03 2023-09-17T16:50:03 2023-09-17T16:50:03 2023-09-17T20:05:18   03:15:15   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  13994.977 kJ

