
gen	nevals	avg    	std    	min    	max    
176	120   	478.409	898.869	31.5013	12736  
177	120   	414.448	572.457	31.5013	4652.23
178	120   	662.104	3502.55	31.5013	54058  
179	120   	784.62 	4897.27	31.5013	54058  
180	120   	334.421	394.68 	31.5013	3452.67
181	120   	366.231	662.556	31.5013	6035.72
182	120   	376.477	575.111	31.5013	6930.52
183	120   	472.152	530.384	31.5013	5467.34
184	120   	369.629	443.194	31.5013	2983.03
185	120   	338.554	379.99 	31.5013	3679.57
186	120   	378.732	384.859	31.5013	3352.59
187	120   	484.702	809.262	31.3367	10826.5
188	120   	423.648	533.632	31.3367	4949.58
189	120   	422.496	648.212	31.3367	6362.83
190	120   	369.558	369.383	31.3367	1814.39
191	120   	390.285	529.721	31.3367	4308.1 
192	120   	367.673	417.735	31.3367	2582.28
193	120   	515.776	715.556	31.3367	8114.06
194	120   	454.376	869.588	31.1334	12514.7
195	120   	348.716	376.272	31.1334	3402.56
196	120   	434.258	500.343	31.1334	4764.72
197	120   	342.838	332.256	30.987 	1713.75
198	120   	417.995	378.113	30.9128	2420.1 
199	120   	328.844	326.704	30.9128	1848.28
200	120   	388.648	483.325	30.9128	5959.2 
Elapsed time: 726 seconds (0h 12m 6s)
